0 0.995513 -0.523493 -0.57624 0.0726445 6.26909 1.49699 0.855402 5.36322 3.35259 3.41631 2.22336 5.35469 
1 0.995513 -0.523493 -0.57624 0.0726445 6.26909 1.49699 0.855402 5.36322 3.05327 3.60332 2.12252 5.79113 
2 0.995513 -0.523493 -0.57624 0.0726445 6.26909 1.49699 0.855402 5.36322 2.42757 3.49163 1.90741 6.36993 
3 0.995513 -0.523493 -0.57624 0.0726445 6.26909 1.49699 0.855402 5.36322 2.47652 3.62987 1.74999 6.11264 
4 0.995513 -0.523493 -0.57624 0.0726445 6.26909 1.49699 0.855402 5.36322 3.17383 2.90086 1.79729 6.71685 
5 0.995513 -0.523493 -0.57624 0.0726445 6.26909 1.49699 0.855402 5.36322 2.56473 2.99039 1.78648 6.69054 
6 0.995513 -0.523493 -0.57624 0.0726445 6.26909 1.49699 0.855402 5.36322 2.96844 2.91612 1.73664 6.18632 
7 0.995513 -0.523493 -0.57624 0.0726445 6.26909 1.49699 0.855402 5.36322 2.96427 2.73886 1.89844 6.26096 
8 0.995513 -0.523493 -0.57624 0.0726445 6.26909 1.49699 0.855402 5.36322 2.9571 3.01309 1.6163 6.06378 
9 0.995513 -0.523493 -0.57624 0.0726445 6.26909 1.49699 0.855402 5.36322 2.95346 3.08288 1.54218 6.02166 
10 0.995513 -0.523493 -0.57624 0.0726445 6.26909 1.49699 0.855402 5.36322 3.22194 3.3303 1.42145 5.85023 
11 0.995513 -0.523493 -0.57624 0.0726445 6.26909 1.49699 0.855402 5.36322 3.38418 3.78004 1.34714 6.06356 
12 0.995513 -0.523493 -0.57624 0.0726445 6.26909 1.49699 0.855402 5.36322 3.57683 3.48346 1.31103 5.90915 
13 0.738023 -0.749548 -0.650533 0.0237118 5.46016 0.786819 0.707187 5.11856 3.64894 3.16902 1.31526 5.17651 
14 0.738023 -0.749548 -0.650533 0.0237118 5.46016 0.786819 0.707187 5.11856 4.08951 2.79733 1.3188 4.97215 
15 0.658449 -0.708401 -0.699023 -0.0460221 5.21017 0.916087 0.610449 4.76989 4.36112 2.34447 1.07643 4.75937 
16 0.658449 -0.708401 -0.699023 -0.0460221 5.21017 0.916087 0.610449 4.76989 4.42069 2.26949 1.07794 4.95144 
17 0.658449 -0.708401 -0.699023 -0.0460221 5.21017 0.916087 0.610449 4.76989 4.88938 1.99466 1.05153 4.29618 
18 0.658449 -0.708401 -0.699023 -0.0460221 5.21017 0.916087 0.610449 4.76989 4.99501 2.20265 1.03421 4.1051 
