0 0.786895 0.940065 -0.655496 -0.995903 5.6137 6.09489 0.697286 0.0204871 3.09158 3.83606 2.1959 5.21409
1 0.786895 0.940065 -0.655496 -0.995903 5.6137 6.09489 0.697286 0.0204871 3.28501 3.66115 2.11027 5.90899
2 0.7576 0.684763 -0.628141 -0.778225 5.52166 5.29284 0.751858 1.10887 3.43346 3.46534 1.82437 5.68583
3 0.7576 0.684763 -0.628141 -0.778225 5.52166 5.29284 0.751858 1.10887 3.74283 3.60769 1.74185 5.46519
4 0.991925 0.561183 -0.780123 0.128291 6.25782 4.9046 0.448655 5.64145 4.01803 3.80349 1.71246 5.00788
5 0.836066 0.876645 -0.804924 0.0816375 5.76817 5.89565 0.399176 5.40819 4.58868 3.8435 1.47674 5.91319
6 0.80969 0.58862 -0.789431 -0.494015 5.68531 4.9908 0.430086 2.52993 5.22252 3.98589 1.32865 5.82437
7 0.80969 0.58862 -0.789431 -0.494015 5.68531 4.9908 0.430086 2.52993 4.75259 3.38152 1.44223 6.18825
8 0.80969 0.58862 -0.789431 -0.494015 5.68531 4.9908 0.430086 2.52993 4.93848 3.45234 1.51501 5.51092
9 0.818195 0.580441 -0.785351 -0.481845 5.71203 4.9651 0.438225 2.59077 4.9093 3.52156 1.57849 6.08002
10 0.818195 0.580441 -0.785351 -0.481845 5.71203 4.9651 0.438225 2.59077 5.52044 3.0791 1.58939 5.80134
11 0.818195 0.580441 -0.785351 -0.481845 5.71203 4.9651 0.438225 2.59077 5.56695 3.12187 1.31242 5.88229
12 0.818195 0.580441 -0.785351 -0.481845 5.71203 4.9651 0.438225 2.59077 5.61747 3.15885 1.20453 5.46439
13 0.818195 0.580441 -0.785351 -0.481845 5.71203 4.9651 0.438225 2.59077 5.44624 3.72405 1.20216 5.36459
14 0.818195 0.580441 -0.785351 -0.481845 5.71203 4.9651 0.438225 2.59077 5.32169 4.05185 0.951932 5.07922
15 0.818195 0.580441 -0.785351 -0.481845 5.71203 4.9651 0.438225 2.59077 5.30712 4.41868 1.10855 4.07938
16 0.85547 0.729142 -0.801008 -0.356626 5.82913 5.43226 0.406988 3.21687 5.23238 4.43144 0.840807 4.24019
17 0.929598 0.684259 -0.817554 -0.381492 6.06201 5.29126 0.373979 3.09254 5.1302 4.26775 0.957398 4.0596
18 0.85547 0.729142 -0.785351 -0.481845 5.82913 5.43226 0.438225 2.59077 5.35993 4.57726 1.08725 3.9723
19 0.960592 0.74173 -0.822118 -0.319483 6.15938 5.47181 0.364874 3.40259 5.57111 4.1489 0.885726 3.37022
20 0.960592 0.74173 -0.822118 -0.319483 6.15938 5.47181 0.364874 3.40259 5.52484 4.21837 0.751894 3.3427
21 0.960592 0.74173 -0.822118 -0.319483 6.15938 5.47181 0.364874 3.40259 5.49395 4.33442 0.763589 3.21895
22 0.958043 0.779282 -0.772663 -0.343055 6.15137 5.58978 0.463537 3.28472 5.6226 4.55318 0.681859 3.73817
23 0.958043 0.779282 -0.772663 -0.343055 6.15137 5.58978 0.463537 3.28472 5.51132 4.64122 0.539205 3.31843
24 0.958043 0.779282 -0.772663 -0.343055 6.15137 5.58978 0.463537 3.28472 5.49231 4.38387 0.660248 3.50994
25 0.960592 0.74173 -0.784437 -0.319483 6.15938 5.47181 0.440048 3.40259 5.56767 4.54098 0.688251 3.09652
26 0.960592 0.74173 -0.784437 -0.319483 6.15938 5.47181 0.440048 3.40259 5.67795 4.67714 0.763667 3.21401
27 0.960592 0.74173 -0.784437 -0.319483 6.15938 5.47181 0.440048 3.40259 5.57251 4.94692 0.742946 3.45452
28 0.960592 0.74173 -0.784437 -0.319483 6.15938 5.47181 0.440048 3.40259 5.34947 5.16218 0.767369 2.6592
29 0.960592 0.74173 -0.784437 -0.319483 6.15938 5.47181 0.440048 3.40259 5.45442 4.89969 0.695919 2.40395
30 0.960592 0.74173 -0.784437 -0.319483 6.15938 5.47181 0.440048 3.40259 5.57179 5.27173 0.754999 2.23031
31 0.960592 0.74173 -0.784437 -0.319483 6.15938 5.47181 0.440048 3.40259 5.56913 5.05963 0.808642 2.16567
32 0.960592 0.74173 -0.784437 -0.319483 6.15938 5.47181 0.440048 3.40259 5.67348 5.14892 0.700483 2.17976
33 0.960592 0.74173 -0.784437 -0.319483 6.15938 5.47181 0.440048 3.40259 5.67203 4.69613 0.773907 2.36675
34 0.960592 0.74173 -0.784437 -0.484184 6.15938 5.47181 0.440048 2.57908 5.64932 4.74088 0.719953 2.55693
35 0.960592 0.74173 -0.784437 -0.484184 6.15938 5.47181 0.440048 2.57908 5.32011 4.81249 0.736252 2.62466
36 0.960592 0.74173 -0.784437 -0.484184 6.15938 5.47181 0.440048 2.57908 5.39982 4.9612 0.71614 2.48978
37 0.960592 0.74173 -0.784437 -0.484184 6.15938 5.47181 0.440048 2.57908 5.33619 4.97247 0.675917 2.24445
38 0.960592 0.74173 -0.784437 -0.484184 6.15938 5.47181 0.440048 2.57908 5.3698 4.94034 0.653671 1.90826
39 0.960592 0.74173 -0.784437 -0.484184 6.15938 5.47181 0.440048 2.57908 5.54681 5.06709 0.642368 2.10842
40 0.960592 0.74173 -0.784437 -0.484184 6.15938 5.47181 0.440048 2.57908 5.57185 4.96056 0.776558 2.22116
41 0.960592 0.74173 -0.784437 -0.484184 6.15938 5.47181 0.440048 2.57908 5.71293 5.19944 0.724129 2.449
42 0.960592 0.74173 -0.784437 -0.484184 6.15938 5.47181 0.440048 2.57908 5.54564 5.06905 0.851361 2.29566
43 0.960592 0.74173 -0.784437 -0.484184 6.15938 5.47181 0.440048 2.57908 5.58549 5.25619 0.769141 2.62439
44 0.960592 0.74173 -0.784437 -0.484184 6.15938 5.47181 0.440048 2.57908 5.50535 5.19294 0.725723 2.5536
45 0.960592 0.74173 -0.784437 -0.484184 6.15938 5.47181 0.440048 2.57908 5.53672 5.37595 0.581129 2.61746
46 0.960592 0.74173 -0.784437 -0.484184 6.15938 5.47181 0.440048 2.57908 5.87721 5.11645 0.6018 2.42936
47 0.960592 0.74173 -0.784437 -0.484184 6.15938 5.47181 0.440048 2.57908 5.79944 4.93535 0.542361 2.28153
48 0.960592 0.74173 -0.784437 -0.484184 6.15938 5.47181 0.440048 2.57908 5.64913 5.09475 0.750384 2.46447
49 0.960592 0.74173 -0.784437 -0.484184 6.15938 5.47181 0.440048 2.57908 5.70234 4.98395 0.62535 2.43076
50 0.960592 0.74173 -0.784437 -0.484184 6.15938 5.47181 0.440048 2.57908 5.76781 4.93864 0.687664 2.40248
51 0.960592 0.74173 -0.784437 -0.484184 6.15938 5.47181 0.440048 2.57908 5.90905 4.98702 0.750642 2.76397
52 0.960592 0.74173 -0.784437 -0.484184 6.15938 5.47181 0.440048 2.57908 5.79476 4.98567 0.668963 2.52226
53 0.960592 0.74173 -0.784437 -0.484184 6.15938 5.47181 0.440048 2.57908 5.83579 4.96907 0.676453 2.78759
54 0.960592 0.74173 -0.784437 -0.484184 6.15938 5.47181 0.440048 2.57908 5.77881 4.99863 0.714939 2.89163
55 0.960592 0.74173 -0.784437 -0.484184 6.15938 5.47181 0.440048 2.57908 5.86409 5.15242 0.712636 3.31762
56 0.960592 0.74173 -0.784437 -0.484184 6.15938 5.47181 0.440048 2.57908 5.78625 5.08531 0.726515 3.54554
57 0.960592 0.74173 -0.784437 -0.484184 6.15938 5.47181 0.440048 2.57908 5.72159 5.30297 0.499094 3.41173
58 0.960592 0.74173 -0.784437 -0.484184 6.15938 5.47181 0.440048 2.57908 5.69684 5.39113 0.466752 3.40824
59 0.960592 0.74173 -0.784437 -0.484184 6.15938 5.47181 0.440048 2.57908 5.67945 5.12654 0.403216 3.3461
60 0.960592 0.74173 -0.784437 -0.484184 6.15938 5.47181 0.440048 2.57908 5.54155 5.25038 0.499776 3.40138
61 0.960592 0.74173 -0.784437 -0.484184 6.15938 5.47181 0.440048 2.57908 5.56809 5.16632 0.556017 3.18592
62 0.960592 0.74173 -0.784437 -0.484184 6.15938 5.47181 0.440048 2.57908 5.66028 5.17472 0.620148 3.30857
63 0.960592 0.74173 -0.784437 -0.484184 6.15938 5.47181 0.440048 2.57908 5.52945 5.34803 0.556998 3.41262
64 0.960592 0.74173 -0.784437 -0.484184 6.15938 5.47181 0.440048 2.57908 5.37978 5.28425 0.778581 3.43647
65 0.960592 0.74173 -0.784437 -0.484184 6.15938 5.47181 0.440048 2.57908 5.42571 5.29917 0.765387 3.59922
66 0.960592 0.74173 -0.784437 -0.484184 6.15938 5.47181 0.440048 2.57908 5.24689 5.38002 0.820472 3.68422
67 0.960592 0.74173 -0.784437 -0.484184 6.15938 5.47181 0.440048 2.57908 5.37814 5.47042 0.89861 3.78251
68 0.960592 0.74173 -0.784437 -0.484184 6.15938 5.47181 0.440048 2.57908 5.28887 5.31027 1.06231 3.59794
