0.0 0.720881 0.636862 -0.744902 -0.717475 5.40631 5.14235 0.51892 1.41263 3.1699 3.47322 1.93294 4.84426
1.0 0.720881 0.636862 -0.744902 -0.717475 5.40631 5.14235 0.51892 1.41263 3.31359 3.55244 1.78914 4.71941
2.0 0.720881 0.636862 -0.744902 -0.717475 5.40631 5.14235 0.51892 1.41263 3.19124 3.3427 1.60548 4.52878
3.0 0.942989 -0.735136 -0.741188 -0.531405 6.10408 0.832096 0.526329 2.34297 3.42028 3.48121 1.4728 4.26032
4.0 0.942989 -0.735136 -0.741188 -0.531405 6.10408 0.832096 0.526329 2.34297 3.34961 3.32379 1.23769 3.97852
5.0 0.942989 0.792235 -0.741188 -0.531405 6.10408 5.63047 0.526329 2.34297 3.49969 3.22238 1.15036 3.91743
6.0 0.942989 0.792235 -0.741188 -0.531405 6.10408 5.63047 0.526329 2.34297 4.03812 3.33465 1.19469 3.82107
7.0 0.950366 -0.735136 -0.741188 -0.531405 6.12725 0.832096 0.526329 2.34297 4.16366 3.41292 1.16133 3.71296
8.0 0.950366 -0.735136 -0.741188 -0.531405 6.12725 0.832096 0.526329 2.34297 4.25928 3.57742 0.944245 3.51071
9.0 0.950366 -0.735136 -0.741188 -0.531405 6.12725 0.832096 0.526329 2.34297 4.51674 3.61188 0.885581 3.63651
10.0 0.949313 -0.719701 -0.746355 -0.517315 6.12395 0.880586 0.516021 2.41342 4.39694 3.2102 0.772648 3.31267
11.0 0.949313 -0.719701 -0.746355 -0.517315 6.12395 0.880586 0.516021 2.41342 4.39694 3.2102 0.772648 3.31267
12.0 -0.252545 -0.0217175 -0.791376 -0.29496 2.3482 3.07337 0.426205 3.5252 4.21939 3.26921 0.789942 3.52532
13.0 -0.252545 -0.0217175 -0.791376 -0.29496 2.3482 3.07337 0.426205 3.5252 4.12128 3.21056 0.695888 3.72985
14.0 -0.252545 -0.0217175 -0.791376 -0.29496 2.3482 3.07337 0.426205 3.5252 4.40783 3.20089 0.647182 3.75907
15.0 -0.252545 -0.0217175 -0.791376 -0.29496 2.3482 3.07337 0.426205 3.5252 4.3188 3.08618 0.63814 3.52136
16.0 -0.252545 -0.0217175 -0.791376 -0.29496 2.3482 3.07337 0.426205 3.5252 4.61225 2.70509 0.701127 3.76707
17.0 -0.252545 -0.0217175 -0.791376 -0.29496 2.3482 3.07337 0.426205 3.5252 4.4434 2.76007 0.616318 3.82824
18.0 -0.252545 -0.0217175 -0.791376 -0.29496 2.3482 3.07337 0.426205 3.5252 4.56896 2.73851 0.628663 3.86136
19.0 -0.252545 -0.0217175 -0.791376 -0.29496 2.3482 3.07337 0.426205 3.5252 4.60852 3.14315 0.500571 3.8387
20.0 -0.252545 -0.0217175 -0.791376 -0.29496 2.3482 3.07337 0.426205 3.5252 4.51638 3.24117 0.568974 3.64099
21.0 -0.252545 -0.0217175 -0.791376 -0.29496 2.3482 3.07337 0.426205 3.5252 4.68525 3.06373 0.605433 3.86921
22 -0.252545 -0.0217175 -0.791376 -0.29496 2.3482 3.07337 0.426205 3.5252 4.68525 3.06373 0.605433 3.86921
23 -0.252545 -0.0217175 -0.791376 -0.29496 2.3482 3.07337 0.426205 3.5252 4.42656 2.99359 0.594398 4.13773
24 -0.252545 -0.0217175 -0.791376 -0.29496 2.3482 3.07337 0.426205 3.5252 4.29149 3.14978 0.564486 4.5469
25 -0.252545 -0.0217175 -0.791376 -0.29496 2.3482 3.07337 0.426205 3.5252 4.3468 2.99999 0.534255 4.59299
26 -0.252545 -0.0217175 -0.791376 -0.29496 2.3482 3.07337 0.426205 3.5252 4.57882 2.90933 0.660643 4.48949
27 -0.252545 -0.0217175 -0.791376 -0.29496 2.3482 3.07337 0.426205 3.5252 4.71073 2.87739 0.683307 4.59115
28 -0.252545 -0.0217175 -0.791376 -0.29496 2.3482 3.07337 0.426205 3.5252 4.84167 3.01403 0.719848 4.78817
29 -0.252545 -0.0217175 -0.791376 -0.29496 2.3482 3.07337 0.426205 3.5252 4.90818 2.95967 0.697722 4.62542
30 -0.252545 -0.0217175 -0.791376 -0.29496 2.3482 3.07337 0.426205 3.5252 5.01475 3.06997 0.659034 4.1892
31 -0.252545 -0.0217175 -0.791376 -0.29496 2.3482 3.07337 0.426205 3.5252 5.20405 3.21081 0.654343 4.08678
32 -0.252545 -0.0217175 -0.791376 -0.29496 2.3482 3.07337 0.426205 3.5252 5.14979 3.28347 0.622914 3.84279
