1 0 -0 -0 0 0 0 0 0 
2 0 -0 -0 0 0 0 0 0 
3 0 -0 -0 0 0 0 0 0 
4 0 -0 -0 0 0 0 0 0 
5 0 -0 -0 0 0 0 0 0 
6 0 -0 -0 0 0 0 0 0 
7 0 -0 -0 0 0 0 0 0 
8 0 -0 -0 0 0 0 0 0 
9 0 -0 -0 0 0 0 0 0 
10 0 -0 -0 0 0 0 0 0 
11 0 -0 -0 0 0 0 0 0 
12 0 -0 -0 0 0 0 0 0 
13 -0.258651 0.431819 0.128928 -0.673592 -0.129035 -0.474399 -0.17327 -0.0456188 
14 0 -0 -0 0 0 0 0 0 
15 -0.10782 -0.0548962 0.0745387 -2.9409 -0.0457839 0.164292 -0.136792 -0.0681186 
16 0 -0 -0 -0 0 0 0 0 
17 0 -0 -0 -0 0 0 0 0 
18 0 -0 -0 -0 0 0 0 0 
19 0 -0 -0 -0 0 0 0 0 
20 0 -0 -0 -0 0 0 0 0 
21 0 -0 -0 -0 0 0 0 0 
22 0 -0 -0 -0 0 0 0 0 
23 0 -0 -0 -0 0 0 0 0 
24 0.155771 0.070403 0.0601684 -1.94333 0.0618452 -0.171034 -0.137453 0.0937507 
25 0 -0 -0 0 0 0 0 0 
26 0 -0 -0 0 0 0 0 0 
27 0 -0 -0 0 0 0 0 0 
28 0 -0 -0 0 0 0 0 0 
29 0 -0 -0 0 0 0 0 0 
30 0 -0 -0 0 0 0 0 0 
31 0 -0 -0 0 0 0 0 0
32 0 -0 -0 0 0 0 0 0
33 0 -0 -0 0 0 0 0 0
34 0 -0 -0 0 0 0 0 0
35 0 -0 -0 0 0 0 0 0
36 0 -0 -0 0 0 0 0 0
37 0 -0 -0 0 0 0 0 0
38 0 -0 -0 0 0 0 0 0
39 0 -0 -0 0 0 0 0 0
40 0 -0 -0 0 0 0 0 0
41 0 -0 -0 0 0 0 0 0
42 0 -0 -0 0 0 0 0 0
43 0 -0 -0 0 0 0 0 0
44 0.149964 -0.0779863 -0.00285865 -2.86036 0.0648063 0.244637 0.00802671 -0.119013
45 0 -0 -0 -0 0 0 0 0
46 0 -0 -0 -0 0 0 0 0
47 0 -0 -0 -0 0 0 0 0
48 0 -0 -0 -0 0 0 0 0
49 0 -0 -0 -0 0 0 0 0
50 0 -0 -0 -0 0 0 0 0
51 0 -0 -0 -0 0 0 0 0
52 0 -0 -0 -0 0 0 0 0
53 0 -0 -0 -0 0 0 0 0
54 0 -0 -0 -0 0 0 0 0
55 0 -0 -0 -0 0 0 0 0
56 0 -0 -0 -0 0 0 0 0
57 0 -0 -0 -0 0 0 0 0
58 0 0.0221611 -0 0.135668 0 -0.0514977 0 -0.01192
59 0 -0 -0 -0 0 0 0 0
60 0 -0 -0 -0 0 0 0 0
61 0 -0 -0 -0 0 0 0 0
62 0 -0 -0 -0 0 0 0 0
63 0 -0 -0 -0 0 0 0 0
64 0 -0 -0 -0 0 0 0 0
65 0 -0 -0 -0 0 0 0 0
66 0 -0 -0 -0 0 0 0 0
67 0 -0 -0 -0 0 0 0 0
68 0 -0 -0 -0 0 0 0 0
69 0 -0 -0 -0 0 0 0 0
70 0 -0 -0 -0 0 0 0 0
71 0 -0 -0 -0 0 0 0 0
72 0 -0 -0 -0 0 0 0 0
73 0 -0 -0 -0 0 0 0 0
74 0 0.210209 -0 0.400911 0 -0.526418 0 -0.0404861
75 0 -0 -0 -0 0 0 0 0
76 0 -0 -0 -0 0 0 0 0
77 0 -0 -0 -0 0 0 0 0
78 0 -0 -0 -0 0 0 0 0
79 0 -0 -0 -0 0 0 0 0
80 0 -0 -0 -0 0 0 0 0
81 0 -0 -0 -0 0 0 0 0
82 0 -0 -0 -0 0 0 0 0
83 0 -0 -0 -0 0 0 0 0
84 0 -0 -0 -0 0 0 0 0
85 0 -0 -0 -0 0 0 0 0
86 0 -0 -0 -0 0 0 0 0
87 0 -0 -0 -0 0 0 0 0
88 0 -0 -0 -0 0 0 0 0
89 0 -0 -0 -0 0 0 0 0
90 0 -0 -0 -0 0 0 0 0
91 0 -0 -0 -0 0 0 0 0
92 0 -0 -0 -0 0 0 0 0
93 0 -0 -0 -0 0 0 0 0
94 0 -0 -0 -0 0 0 0 0
95 0.0374222 -0.142852 0.0272657 3.05658 0.0174652 0.914175 -0.0757316 -0.450665
96 0 -0 -0 -0 0 0 0 0
97 0 0.09049 -0 -1.12385 0 -0.25931 0 1.22363
98 0 -0 -0 0 0 0 0 0
99 0 -0 -0 0 0 0 0 0
100 0 -0 -0 0 0 0 0 0
