10.005 0
10.055 0.000192564
10.105 0.000194191
10.155 0.000193527
10.205 0.000191519
10.255 0.000189141
10.305 0.00018726
10.355 0.000186653
10.405 0.000196748
10.455 0.000218722
10.505 0.000256246
10.555 0.000299176
10.605 0.000338059
10.655 0.000356618
10.705 0.00035852
10.755 0.000328105
10.805 0.000285086
10.855 0.000264013
10.905 0.000259387
10.955 0.00027935
11.005 0.000312503
11.055 0.000330277
11.105 0.000342903
11.155 0.000351209
11.205 0.000355654
11.255 0.000355163
11.305 0.000348053
11.355 0.000329863
11.405 0.000295262
11.455 0.000237158
11.505 0.000152836
11.555 8.99371e-05
11.605 5.17821e-05
11.655 4.58918e-05
11.705 7.49123e-05
11.755 0.000138103
11.805 0.000167948
11.855 0.000178829
11.905 0.000180949
11.955 0.000182169
12.005 0.000183367
12.055 0.00018413
12.105 0.00018258
12.155 0.000179932
12.205 0.000177119
12.255 0.000175037
12.305 0.000176488
12.355 0.000192943
12.405 0.000218242
12.455 0.000261476
12.505 0.000302442
12.555 0.000339867
12.605 0.000351525
12.655 0.000346571
12.705 0.000308802
12.755 0.000271128
12.805 0.000254836
12.855 0.000254411
12.905 0.00028164
12.955 0.000312866
13.005 0.00032964
13.055 0.000341797
13.105 0.000350164
13.155 0.000354917
13.205 0.00035433
13.255 0.000346202
13.305 0.000325591
13.355 0.000286567
13.405 0.000221395
13.455 0.000138967
13.505 7.91907e-05
13.555 5.00548e-05
13.605 4.58914e-05
13.655 8.16223e-05
13.705 0.000143755
13.755 0.000166391
13.805 0.000173837
13.855 0.000176405
13.905 0.000179079
13.955 0.000181646
14.005 0.00018374
14.055 0.000184007
14.105 0.000183046
14.155 0.000182255
14.205 0.000182257
14.255 0.000185415
14.305 0.000205788
14.355 0.000231847
14.405 0.000275686
14.455 0.000314879
14.505 0.000349004
14.555 0.000354868
14.605 0.000340749
14.655 0.000297016
14.705 0.000264655
14.755 0.00025291
14.805 0.000258762
14.855 0.00029201
14.905 0.000319423
14.955 0.0003361
15.005 0.000347523
15.055 0.000355454
15.105 0.000359184
15.155 0.000356899
15.205 0.000345653
15.255 0.000320427
15.305 0.000275025
15.355 0.000201305
15.405 0.000123723
15.455 6.87821e-05
15.505 4.82364e-05
15.555 5.55483e-05
15.605 0.000104954
15.655 0.000159362
15.705 0.000178864
15.755 0.000184937
15.805 0.00018802
15.855 0.000190787
15.905 0.000193084
15.955 0.000193949
16.005 0.000192832
16.055 0.000190658
16.105 0.000188614
16.155 0.000187505
16.205 0.00019273
16.255 0.000213585
16.305 0.000244603
16.355 0.000287331
16.405 0.000325898
16.455 0.000356643
16.505 0.0003595
16.555 0.000337523
16.605 0.000290507
16.655 0.000263517
16.705 0.000255421
16.755 0.00026845
16.805 0.000303384
16.855 0.000325896
16.905 0.000341559
16.955 0.000352388
17.005 0.000359582
17.055 0.000362135
17.105 0.000358173
17.155 0.000344123
17.205 0.000314544
17.255 0.000262611
17.305 0.000180425
17.355 0.000108795
17.405 6.05606e-05
17.455 4.84709e-05
17.505 6.73202e-05
17.555 0.000125846
17.605 0.000168619
17.655 0.000184767
17.705 0.000188435
17.755 0.0001902
17.805 0.000192547
17.855 0.000194534
17.905 0.000194316
17.955 0.000192422
18.005 0.000189723
18.055 0.000187728
18.105 0.000187217
18.155 0.000196973
18.205 0.000219078
18.255 0.00025541
18.305 0.00029796
18.355 0.000336723
18.405 0.000356436
18.455 0.000358849
18.505 0.00033053
18.555 0.000287551
18.605 0.00026575
18.655 0.000260568
18.705 0.000279575
18.755 0.000312867
18.805 0.000330802
18.855 0.000343602
18.905 0.000352022
18.955 0.000356744
19.005 0.000356585
19.055 0.000349531
19.105 0.000331566
19.155 0.000297473
19.205 0.000240102
19.255 0.000155598
19.305 9.19224e-05
19.355 5.25311e-05
19.405 4.61535e-05
19.455 7.42283e-05
19.505 0.000137339
19.555 0.000168499
19.605 0.000179923
19.655 0.000182326
19.705 0.000183928
19.755 0.000185561
19.805 0.000186153
19.855 0.000184418
19.905 0.00018206
19.955 0.000179391
