10.005 0
10.055 0.000256821
10.105 0.000252466
10.155 0.00024813
10.205 0.000248752
10.255 0.000257372
10.305 0.000270854
10.355 0.00028024
10.405 0.000250647
10.455 0.000226255
10.505 0.000209696
10.555 0.000217831
10.605 0.000250326
10.655 0.000281837
10.705 0.000298149
10.755 0.000309764
10.805 0.000319884
10.855 0.000328181
10.905 0.000334644
10.955 0.000340132
11.005 0.000343132
11.055 0.000341701
11.105 0.000326029
11.155 0.00029546
11.205 0.00024034
11.255 0.00016422
11.305 9.60361e-05
11.355 3.88495e-05
11.405 1.2467e-05
11.455 1.82903e-05
11.505 2.4201e-07
11.555 1.04211e-05
11.605 1.6558e-05
11.655 5.3323e-05
11.705 9.96288e-05
11.755 0.000149006
11.805 0.00019729
11.855 0.000235955
11.905 0.000254955
11.955 0.000262878
12.005 0.000267714
12.055 0.000270919
12.105 0.000272325
12.155 0.000271183
12.205 0.000268334
12.255 0.000262767
12.305 0.000257109
12.355 0.000252041
12.405 0.000246839
12.455 0.000244303
12.505 0.000250629
12.555 0.000265258
12.605 0.000279416
12.655 0.000268139
12.705 0.000236562
12.755 0.000215995
12.805 0.000212907
12.855 0.000233894
12.905 0.000268845
12.955 0.000291286
13.005 0.000303479
13.055 0.000313248
13.105 0.000322375
13.155 0.000330467
13.205 0.000337312
13.255 0.000341684
13.305 0.000341461
13.355 0.000333332
13.405 0.000311453
13.455 0.000269128
13.505 0.000196894
13.555 0.000125584
13.605 6.33757e-05
13.655 1.74528e-05
13.705 1.99049e-05
13.755 1.33933e-05
13.805 7.88163e-06
13.855 1.17214e-05
13.905 3.16628e-05
13.955 7.92197e-05
14.005 0.00012909
14.055 0.000179442
14.105 0.000222275
14.155 0.000247295
14.205 0.000255252
14.255 0.000259773
14.305 0.000263563
14.355 0.000266303
14.405 0.000268541
14.455 0.000268473
14.505 0.000266519
14.555 0.000262104
14.605 0.000257405
14.655 0.000252455
14.705 0.000247556
14.755 0.000248569
14.805 0.000257629
14.855 0.000271825
14.905 0.000278589
14.955 0.000246841
15.005 0.00022446
15.055 0.000210365
15.105 0.000220807
15.155 0.000254368
15.205 0.000284595
15.255 0.000300005
15.305 0.000311876
15.355 0.00032057
15.405 0.000328141
15.455 0.00033515
15.505 0.000341478
15.555 0.000344259
15.605 0.000338023
15.655 0.000322978
15.705 0.000291609
15.755 0.000233092
15.805 0.000157062
15.855 8.9606e-05
15.905 3.38448e-05
15.955 1.33867e-05
16.005 1.77689e-05
16.055 2.10181e-06
16.105 9.77947e-06
16.155 1.79428e-05
16.205 5.85286e-05
16.255 0.000104717
16.305 0.000154208
16.355 0.000204292
16.405 0.000240534
16.455 0.000257242
16.505 0.000264477
16.555 0.000268038
16.605 0.000270594
16.655 0.000271266
16.705 0.000269231
16.755 0.000265573
16.805 0.000261411
16.855 0.00025646
16.905 0.000251115
16.955 0.000246413
17.005 0.000244958
17.055 0.000252718
17.105 0.000267246
17.155 0.000281017
17.205 0.00026561
17.255 0.000235687
17.305 0.000214146
17.355 0.000212468
17.405 0.00023634
17.455 0.000271021
17.505 0.000292288
17.555 0.000303889
17.605 0.00031441
17.655 0.000323429
17.705 0.000331453
17.755 0.000338157
17.805 0.000342217
17.855 0.000341311
17.905 0.000331241
17.955 0.000308323
18.005 0.00026386
18.055 0.00019056
18.105 0.00011868
18.155 5.61731e-05
18.205 1.46946e-05
18.255 1.96227e-05
18.305 1.02651e-05
18.355 8.79719e-06
18.405 1.27499e-05
18.455 3.60202e-05
18.505 8.38065e-05
18.555 0.000133616
18.605 0.000183414
18.655 0.000224282
18.705 0.000246877
18.755 0.000255158
18.805 0.000260426
18.855 0.000264651
18.905 0.000268322
18.955 0.000269974
19.005 0.000269944
19.055 0.000267222
19.105 0.00026243
19.155 0.000256988
19.205 0.000251467
19.255 0.000246125
19.305 0.000247717
19.355 0.000259028
19.405 0.000273386
19.455 0.000276315
19.505 0.000243251
19.555 0.000223304
19.605 0.000210408
19.655 0.000223619
19.705 0.000258373
19.755 0.000287423
19.805 0.000302373
19.855 0.000312021
19.905 0.000320689
19.955 0.000328668
