10.005 -0.545492 -0.761967 -0.915083 -0.992109 -0.986638 -0.899127 -0.736852 -0.513306 -0.247078 0.0396952 0.323168 0.579768 0.78816 0.931014 0.996453 0.979036 0.880209 0.708192 0.477287 0.206695 -0.0810838 -0.362121 -0.613047 -0.812997 0.0249798 -0.261317 -0.525885 -0.746725 -0.905473 -0.98893 -0.990155 -0.909047 -0.75235 -0.533094 -0.26951 0.0164841 0.301108 0.560693 0.773657 0.922289 0.994231 0.983501 0.890991 0.724394 0.497562 0.229357 -0.0579197 -0.34038
10.055 -0.410369 -0.653522 -0.842333 -0.961102 -0.999955 -0.955659 -0.831898 -0.638964 -0.392898 -0.114163 0.174066 0.44782 0.684338 0.863951 0.971726 0.998699 0.942629 0.808178 0.606525 0.354439 0.0728801 -0.214739 -0.484502 -0.713977 0.178144 -0.110046 -0.389085 -0.635771 -0.829592 -0.95443 -0.999906 -0.962238 -0.844558 -0.656652 -0.414144 -0.137199 0.151155 0.426939 0.667223 0.852026 0.965982 0.999614 0.950127 0.821635 0.624822 0.376055 0.0960174 -0.192004
10.105 -0.265518 -0.529584 -0.749614 -0.907313 -0.989567 -0.989536 -0.907224 -0.749474 -0.529405 -0.265314 0.0208378 0.305257 0.564294 0.776408 0.923963 0.994689 0.982704 0.889006 0.721385 0.49378 0.225116 -0.0622663 -0.344471 -0.598033 0.327085 0.0438346 -0.243061 -0.509746 -0.734044 -0.897306 -0.985955 -0.99262 -0.916746 -0.764644 -0.54896 -0.287629 -0.00238143 0.283064 0.544973 0.761566 0.914833 0.992031 0.986739 0.899398 0.737271 0.513838 0.247678 -0.0390759
10.155 -0.114373 -0.393093 -0.639126 -0.832015 -0.955721 -0.999956 -0.961044 -0.842219 -0.653362 -0.410176 -0.132884 0.155458 0.430873 0.67046 0.854298 0.967099 0.999484 0.94876 0.819145 0.621416 0.372016 0.0916822 -0.196275 -0.467912 0.468273 0.196676 -0.0912755 -0.371637 -0.621096 -0.81891 -0.948631 -0.99947 -0.967202 -0.85451 -0.670763 -0.431241 -0.155861 0.132479 0.409804 0.653052 0.841999 0.960931 0.99996 0.955841 0.832242 0.63944 0.393468 0.114778
10.205 0.0394839 -0.247283 -0.513487 -0.736995 -0.899219 -0.986673 -0.992082 -0.914998 -0.76183 -0.545315 -0.283456 0.00197305 0.287238 0.548619 0.764381 0.916583 0.99257 0.986023 0.897486 0.734322 0.510097 0.243457 -0.0434266 -0.3267 0.59836 0.344855 0.0626739 -0.224718 -0.493425 -0.721102 -0.888819 -0.982628 -0.994731 -0.924119 -0.776666 -0.564631 -0.305646 -0.0212461 0.26492 0.529058 0.749204 0.907052 0.989477 0.989625 0.907485 0.749885 0.529931 0.265912
10.255 0.192405 -0.0956109 -0.375676 -0.624503 -0.821402 -0.949999 -0.999603 -0.966087 -0.85224 -0.667527 -0.427309 -0.151558 0.136794 0.413772 0.656344 0.84434 0.962127 0.999912 0.954552 0.82982 0.636086 0.389461 0.110452 -0.177742 0.714263 0.484859 0.215138 -0.0724728 -0.354057 -0.606201 -0.807938 -0.942493 -0.998679 -0.971822 -0.864157 -0.684636 -0.448185 -0.174468 0.113757 0.392523 0.638649 0.831671 0.955538 0.999951 0.961215 0.842553 0.653831 0.410742
10.305 0.340764 0.0583274 -0.228959 -0.497208 -0.724113 -0.890806 -0.983427 -0.994275 -0.922447 -0.773915 -0.561032 -0.301497 -0.0168924 0.269117 0.532748 0.752081 0.908877 0.990098 0.98899 0.905647 0.746997 0.526233 0.261712 -0.0245715 0.813234 0.613369 0.362501 0.0814908 -0.206296 -0.476929 -0.707904 -0.880016 -0.978953 -0.996488 -0.931163 -0.788411 -0.580101 -0.323554 -0.0401033 0.246682 0.512955 0.736576 0.898948 0.986572 0.99216 0.915248 0.762232 0.545835
10.355 0.481046 0.210883 -0.0768152 -0.358126 -0.609658 -0.810496 -0.94394 -0.998893 -0.970787 -0.861957 -0.681455 -0.444289 -0.170179 0.118082 0.396524 0.641994 0.834081 0.956813 0.999984 0.960005 0.840199 0.65053 0.406767 0.129182 0.892927 0.727339 0.501272 0.233523 -0.0536444 -0.336351 -0.591089 -0.796677 -0.93602 -0.997531 -0.976096 -0.873497 -0.698264 -0.46497 -0.193013 0.0949939 0.375102 0.624019 0.821048 0.949806 0.999585 0.966247 0.852564 0.667989
10.405 0.609924 0.35844 0.07715 -0.210555 -0.480751 -0.710973 -0.882075 -0.979832 -0.996114 -0.929567 -0.785725 -0.576548 -0.319431 -0.0357519 0.2509 0.516688 0.739514 0.900847 0.987273 0.991606 0.913485 0.759406 0.542181 0.279873 0.951453 0.824068 0.62816 0.380019 0.100279 -0.1878 -0.460262 -0.694453 -0.870899 -0.974928 -0.99789 -0.937876 -0.799875 -0.595364 -0.341347 -0.0589461 0.228356 0.49667 0.723685 0.890524 0.983315 0.994341 0.922686 0.774308
10.455 0.724344 0.497499 0.229286 -0.057992 -0.340448 -0.594596 -0.799301 -0.937544 -0.997828 -0.97514 -0.871368 -0.695141 -0.461111 -0.188738 0.0993278 0.379135 0.627416 0.823526 0.951159 0.999701 0.965116 0.85028 0.664742 0.423929 0.987425 0.901262 0.740157 0.517507 0.251825 -0.0347968 -0.318525 -0.575767 -0.785133 -0.929214 -0.996029 -0.980022 -0.882525 -0.711644 -0.481589 -0.211489 0.0761971 0.357547 0.609167 0.810133 0.943735 0.998864 0.970935 0.862272
10.505 0.821593 0.624766 0.375987 0.0959453 -0.192075 -0.464124 -0.69758 -0.873031 -0.975888 -0.997598 -0.936356 -0.797254 -0.59186 -0.337251 -0.0545987 0.232593 0.500445 0.726683 0.892497 0.984097 0.993869 0.920998 0.771545 0.557936 0.999989 0.957091 0.834608 0.642727 0.397401 0.119031 -0.169237 -0.443432 -0.680755 -0.861473 -0.970557 -0.998937 -0.944255 -0.811055 -0.610415 -0.359018 -0.077768 0.209949 0.480208 0.710537 0.881783 0.979708 0.996168 0.929795
