10.005 0.853586 0.760181 0.64754 0.518514 0.376368 0.224698 0.0673431 -0.0917162 -0.248455 -0.398907 -0.539265 -0.665977 -0.775838 -0.866068 -0.934382 -0.979054 -0.998952 -0.993572 -0.963052 -0.908163 -0.830294 -0.731416 -0.61403 -0.481107 0.94519 0.985007 0.9999 0.989492 0.954046 0.894459 0.812239 0.709467 0.588742 0.45312 0.306033 0.151201 -0.00745583 -0.165924 -0.320194 -0.466362 -0.60073 -0.719896 -0.820847 -0.901027 -0.958408 -0.991538 -0.999578 -0.982325
10.055 0.926478 0.855079 0.762044 0.649727 0.520969 0.379029 0.227497 0.0702096 -0.0888546 -0.245671 -0.39627 -0.536843 -0.663831 -0.774022 -0.864628 -0.933355 -0.978465 -0.998816 -0.993893 -0.963822 -0.909362 -0.831892 -0.733372 -0.616295 0.880095 0.944248 0.984507 0.999855 0.989903 0.954903 0.89574 0.813912 0.711489 0.591062 0.45568 0.308767 0.154041 -0.00458257 -0.16309 -0.317471 -0.463819 -0.59843 -0.717899 -0.819203 -0.899777 -0.957584 -0.991161 -0.999657
10.105 0.975074 0.927555 0.856566 0.763902 0.651908 0.523419 0.381686 0.230294 0.0730756 -0.0859923 -0.242884 -0.39363 -0.534416 -0.661679 -0.7722 -0.86318 -0.932319 -0.977868 -0.998672 -0.994206 -0.964584 -0.910553 -0.833483 -0.735322 0.791922 0.878727 0.943298 0.983999 0.999802 0.990306 0.955752 0.897014 0.815578 0.713505 0.593377 0.458235 0.311498 0.156879 -0.00170928 -0.160255 -0.314745 -0.461271 -0.596126 -0.715896 -0.817551 -0.89852 -0.956752 -0.990775
10.155 0.998102 0.975708 0.928625 0.858045 0.765753 0.654085 0.525865 0.38434 0.233089 0.0759409 -0.0831293 -0.240096 -0.390987 -0.531985 -0.659522 -0.770371 -0.861726 -0.931277 -0.977262 -0.99852 -0.994511 -0.965338 -0.911738 -0.835067 0.682982 0.790164 0.877352 0.94234 0.983483 0.999741 0.990701 0.956593 0.89828 0.817237 0.715515 0.595688 0.460787 0.314228 0.159716 0.00116403 -0.157418 -0.312017 -0.45872 -0.593816 -0.713887 -0.815893 -0.897255 -0.955912
10.205 0.994956 0.998274 0.976333 0.929687 0.859517 0.767598 0.656255 0.528307 0.386991 0.235883 0.0788056 -0.0802656 -0.237306 -0.388341 -0.52955 -0.65736 -0.768536 -0.860265 -0.930226 -0.976649 -0.998359 -0.994808 -0.966084 -0.912914 0.556132 0.68088 0.7884 0.87597 0.941375 0.982959 0.999671 0.991088 0.957427 0.899539 0.81889 0.717519 0.597993 0.463336 0.316954 0.162552 0.00403733 -0.15458 -0.309285 -0.456165 -0.591502 -0.711872 -0.814229 -0.895982
10.255 0.965719 0.994663 0.998439 0.976951 0.930742 0.860982 0.769436 0.658421 0.530745 0.389639 0.238674 0.0816696 -0.0774012 -0.234514 -0.385692 -0.527111 -0.655192 -0.766694 -0.858796 -0.929168 -0.976028 -0.998191 -0.995096 -0.966822 0.414699 0.553742 0.678773 0.786629 0.87458 0.940401 0.982427 0.999594 0.991467 0.958252 0.900791 0.820535 0.719518 0.600294 0.46588 0.319678 0.165387 0.0069106 -0.15174 -0.306552 -0.453606 -0.589183 -0.709851 -0.812557
10.305 0.911158 0.964969 0.994363 0.998595 0.97756 0.931789 0.86244 0.771268 0.66058 0.533178 0.392284 0.241463 0.084533 -0.0745362 -0.231719 -0.383039 -0.524667 -0.653018 -0.764846 -0.857321 -0.928102 -0.975398 -0.998014 -0.995376 0.262391 0.412083 0.551347 0.67666 0.784852 0.873183 0.93942 0.981887 0.999508 0.991837 0.95907 0.902035 0.822174 0.72151 0.602589 0.468421 0.322399 0.16822 0.00978381 -0.1489 -0.303815 -0.451044 -0.586859 -0.707824
10.355 0.832704 0.90997 0.964211 0.994054 0.998744 0.978161 0.932828 0.863891 0.773094 0.662735 0.535606 0.394925 0.244251 0.0873957 -0.0716706 -0.228923 -0.380384 -0.522219 -0.65084 -0.762992 -0.855838 -0.927028 -0.974761 -0.997829 0.103202 0.259617 0.409463 0.548948 0.674542 0.783068 0.871779 0.938432 0.981338 0.999413 0.9922 0.95988 0.903271 0.823807 0.723497 0.60488 0.470957 0.325118 0.171051 0.0126569 -0.146058 -0.301077 -0.448477 -0.58453
10.405 0.732414 0.831109 0.908775 0.963445 0.993737 0.998883 0.978754 0.933859 0.865334 0.774913 0.664884 0.538031 0.397563 0.247036 0.0902576 -0.0688044 -0.226125 -0.377725 -0.519766 -0.648655 -0.761132 -0.854348 -0.925947 -0.974115 -0.0586926 0.100344 0.256841 0.40684 0.546544 0.672418 0.781278 0.870368 0.937435 0.980782 0.999311 0.992554 0.960681 0.9045 0.825432 0.725477 0.607165 0.47349 0.327833 0.173882 0.01553 -0.143215 -0.298335 -0.445907
10.455 0.612917 0.730454 0.829508 0.907572 0.962672 0.993412 0.999015 0.97934 0.934883 0.866771 0.776726 0.667027 0.54045 0.400198 0.249819 0.0931188 -0.0659376 -0.223326 -0.375063 -0.517309 -0.646466 -0.759265 -0.852851 -0.924858 -0.219048 -0.0615607 0.0974847 0.254063 0.404213 0.544135 0.670288 0.779481 0.86895 0.936431 0.980217 0.9992 0.9929 0.961475 0.905722 0.827051 0.727452 0.609446 0.476019 0.330547 0.17671 0.0184029 -0.14037 -0.295592
10.505 0.477348 0.610644 0.728489 0.8279 0.906362 0.96189 0.993078 0.999138 0.979917 0.935899 0.8682 0.778533 0.669165 0.542866 0.402829 0.2526 0.0959793 -0.0630703 -0.220524 -0.372398 -0.514848 -0.644271 -0.757392 -0.851348 -0.37366 -0.221851 -0.0644283 0.0946247 0.251283 0.401584 0.541722 0.668153 0.777678 0.867524 0.935419 0.979644 0.999081 0.993237 0.962261 0.906936 0.828662 0.72942 0.611721 0.478544 0.333257 0.179538 0.0212756 -0.137525
10.555 0.329262 0.474822 0.608367 0.726518 0.826285 0.905144 0.9611 0.992737 0.999254 0.980485 0.936908 0.869622 0.780333 0.671298 0.545276 0.405458 0.255379 0.0988389 -0.0602024 -0.21772 -0.369729 -0.512383 -0.642071 -0.755512 -0.518473 -0.376324 -0.224652 -0.0672953 0.0917639 0.248501 0.39895 0.539305 0.666013 0.775868 0.866091 0.934399 0.979063 0.998954 0.993567 0.963039 0.908143 0.830267 0.731383 0.613992 0.481065 0.335965 0.182364 0.0241482
10.605 0.172541 0.326548 0.472291 0.606084 0.72454 0.824663 0.903919 0.960303 0.992387 0.99936 0.981046 0.937908 0.871037 0.782126 0.673425 0.547683 0.408082 0.258156 0.101698 -0.0573341 -0.214915 -0.367058 -0.509913 -0.639866 -0.64969 -0.520928 -0.378984 -0.227451 -0.0701619 0.0889023 0.245717 0.396314 0.536883 0.663867 0.774052 0.864652 0.933372 0.978475 0.998818 0.993888 0.963809 0.909342 0.831865 0.733339 0.616257 0.483582 0.33867 0.185188
10.655 0.0112963 0.169711 0.323831 0.469756 0.603796 0.722557 0.823035 0.902686 0.959497 0.992029 0.999459 0.981599 0.938901 0.872445 0.783914 0.675546 0.550085 0.410704 0.260931 0.104556 -0.0544653 -0.212108 -0.364384 -0.507439 -0.763871 -0.651872 -0.523379 -0.381642 -0.230248 -0.0730278 0.08604 0.242931 0.393674 0.534457 0.661715 0.77223 0.863205 0.932337 0.977878 0.998674 0.994201 0.964571 0.910534 0.833457 0.73529 0.618518 0.486095 0.341372
