10.005 -0.402057 -0.749037 -0.931516 -0.739924 -0.0359032 1.05643 2.0019 1.97108 -3.32474 -8.07383 -3.35237 2.49253 2.35756 2.09417 1.81939 1.66134 1.95598 3.48229 6.62925 8.3156 3.22675 -2.63074 -4.25126
10.055 -0.338513 -0.680434 -0.896285 -0.822472 -0.433862 0.279897 1.58951 3.74647 -0.825362 -8.04179 -5.47955 0.302014 2.39986 2.2048 1.97085 1.77013 1.79881 2.54437 5.11819 7.39998 6.3298 0.825916 -3.81386
10.105 -0.227075 -0.574513 -0.863643 -0.939191 -0.637684 0.110671 1.12135 1.97311 2.40745 -2.90661 -8.46372 -3.77735 2.37943 2.37323 2.14451 1.89481 1.74038 1.97458 3.33859 6.52222 8.43352 3.51358 -2.55249
10.155 0.408917 -0.650295 -0.896874 -0.932881 -0.785357 -0.34907 0.446052 1.81893 3.67497 -0.657048 -7.44751 -5.8893 -0.562495 2.44645 2.26504 2.04619 1.85166 1.84645 2.47681 4.81174 7.17101 6.65079 1.23472
10.205 3.04979 1.50668 -2.09086 -1.95145 -1.11817 -0.494752 0.277182 1.17839 1.9567 2.80356 -2.49806 -8.77382 -4.14655 2.21899 2.38469 2.19321 1.97525 1.82921 2.0194 3.21869 6.39415 8.46821 3.84674
10.255 6.40476 3.99454 -2.21418 -3.13173 -2.05889 -1.02723 -0.223079 0.699094 2.08175 3.53332 -0.370437 -6.75743 -6.42243 -1.28567 2.47982 2.32395 2.13378 1.95895 1.94255 2.47176 4.56119 7.01335 6.86422
10.305 8.19408 6.61905 1.39388 -3.67833 -3.69637 -1.98824 -0.642596 0.405521 1.3071 2.08667 3.22236 -2.17101 -9.01345 -4.47758 1.99563 2.37272 2.23036 2.05997 1.94635 2.11412 3.16843 6.23219 8.29494
10.355 8.91736 9.55437 4.64358 -2.38207 -4.38531 -3.45102 -1.79213 -0.343606 0.995635 2.45301 3.34939 -0.0820956 -6.02708 -6.94419 -1.88263 2.47794 2.3697 2.23607 2.12018 2.14079 2.63233 4.50434 7.12369
10.405 6.88376 8.6778 7.93138 1.85943 -4.02647 -4.79319 -2.96953 -1.00666 0.544433 1.60234 2.27727 3.29151 -2.15676 -9.02996 -4.62011 1.78927 2.41389 2.33102 2.22697 2.17544 2.37283 3.35077 6.41371
10.455 4.43721 7.89733 10.5062 5.07151 -1.91572 -4.54327 -4.25898 -2.5248 -0.545584 1.24258 2.69881 3.16381 0.260183 -5.60328 -7.39199 -2.32754 2.49961 2.44625 2.38177 2.35468 2.48468 3.08704 5.0767
10.505 2.89148 5.50868 9.03467 8.53832 2.37535 -3.7193 -5.15873 -3.68594 -1.48836 0.490749 1.83834 2.59559 3.37339 -2.30609 -9.04544 -4.80106 1.5283 2.44925 2.4526 2.46078 2.55261 2.92198 4.11516
10.555 1.96166 3.64038 7.91743 10.4853 5.3624 -1.40128 -4.27635 -4.51106 -3.02944 -0.84572 1.27194 2.78774 3.04596 0.648873 -5.23982 -7.8015 -2.64892 2.52251 2.52554 2.5268 2.58224 2.81921 3.58473
10.605 1.34269 2.28342 5.30291 8.74252 8.70551 2.55756 -3.58551 -5.17097 -3.91368 -1.65858 0.506661 1.9443 2.64069 3.22893 -2.37829 -8.87818 -4.80911 1.31973 2.52366 2.54087 2.56177 2.66684 3.06732
10.655 0.932478 1.57168 3.47761 7.49332 10.0448 5.39728 -1.28904 -4.21687 -4.45828 -2.99314 -0.751571 1.35375 2.65934 2.70108 0.839978 -4.93766 -7.99104 -2.68492 2.57279 2.56717 2.51978 2.49176 2.61173
10.705 0.734041 1.10085 2.13291 4.88007 8.28597 8.63555 2.53143 -3.68931 -5.17477 -3.83854 -1.48045 0.677589 1.97995 2.51944 2.91904 -2.48316 -8.62462 -4.79828 1.08461 2.53793 2.46401 2.35591 2.29164
10.755 0.53949 0.808564 1.47547 3.19832 6.99921 9.48769 5.3879 -1.21199 -4.2983 -4.3991 -2.77885 -0.506755 1.45509 2.52868 2.4533 0.91147 -4.98141 -8.20224 -2.73531 2.50225 2.46723 2.30322 2.10891
10.805 0.511593 0.702771 1.03826 1.94194 4.45978 7.84046 8.4894 2.4241 -3.775 -5.10462 -3.67993 -1.25683 0.864714 2.06331 2.46279 2.48987 -2.78927 -8.44924 -4.94881 0.706436 2.45163 2.25013 1.97353
10.855 0.40804 0.567671 0.798387 1.35739 2.91319 6.48795 8.88552 5.40284 -1.0167 -4.41872 -4.38813 -2.53247 -0.197955 1.62859 2.47457 2.20896 0.692378 -5.29593 -8.53091 -2.90488 2.30936 2.25568 1.94704
10.905 0.427547 0.57909 0.703355 0.952445 1.75671 4.0681 7.41565 8.32917 2.40562 -3.81341 -5.04752 -3.51871 -1.00605 1.1129 2.22221 2.399 1.83987 -3.31267 -8.40263 -5.34499 0.133984 2.29656 1.93937
10.955 0.37271 0.515435 0.617679 0.770403 1.23125 2.62228 5.97206 8.26324 5.49938 -0.684778 -4.60405 -4.46122 -2.24733 0.220626 1.9035 2.45548 1.85293 0.0446454 -5.99713 -8.99895 -3.23717 2.01305 1.949
11.005 0.237903 0.530025 0.616683 0.675484 0.860785 1.57505 3.70305 7.02482 8.15888 2.39595 -3.88621 -5.0128 -3.27431 -0.620655 1.47236 2.40011 2.20009 0.900226 -4.12126 -8.77614 -6.06919 -0.44277 2.04043
11.055 -0.797364 0.436215 0.553545 0.61469 0.710879 1.08371 2.32266 5.44497 7.65476 5.585 -0.43076 -4.82619 -4.45605 -1.79299 0.79189 2.21244 2.30667 1.18443 -1.14108 -7.11012 -9.6913 -3.88834 1.59832
11.105 -2.22297 0.548173 0.668383 0.668256 0.654833 0.768557 1.38815 3.33886 6.64742 7.9542 2.34529 -3.99861 -4.94592 -2.85019 -0.0481432 1.871 2.41037 1.68059 -0.34724 -5.34723 -9.79845 -7.13176 -1.14041
