10.005 3.63659 2.58494 3.76402 4.89793 5.30903 4.55674 2.68421 -0.00531495 -2.54997 -4.59224 -5.55514 -4.33133 -2.59825 -1.81267 -1.72665 -1.96287 -2.28414 -2.55459 -2.72267 -2.88242 -3.30973 -4.32471 -5.93856
10.055 2.80668 1.56041 2.26402 3.4212 4.51926 4.90369 4.17285 2.36189 -0.246373 -2.70036 -4.68657 -5.68268 -4.4816 -2.66072 -1.83308 -1.79619 -2.08956 -2.40676 -2.63269 -2.82373 -3.18793 -3.97924 -5.23716
10.105 2.09789 1.08087 1.30082 1.98499 3.09524 4.16016 4.53444 3.83248 2.09306 -0.418186 -2.78542 -4.72675 -5.7642 -4.62656 -2.768 -1.91075 -1.88622 -2.18756 -2.4931 -2.74439 -3.07997 -3.70659 -4.68215
10.155 1.5018 0.829005 0.824364 1.0413 1.70196 2.78319 3.83746 4.20292 3.52575 1.87019 -0.537689 -2.82905 -4.74459 -5.8374 -4.78027 -2.89916 -2.00474 -1.965 -2.26578 -2.60331 -2.96486 -3.49132 -4.24794
10.205 0.940694 0.659481 0.587804 0.581967 0.787405 1.43336 2.50578 3.55455 3.90417 3.24803 1.67789 -0.627417 -2.85803 -4.77349 -5.92244 -4.9302 -3.02673 -2.08802 -2.03268 -2.3637 -2.79344 -3.30057 -3.9112
10.255 0.290042 0.548497 0.477314 0.385244 0.361099 0.553545 1.19424 2.26342 3.30343 3.63409 2.99371 1.50281 -0.708378 -2.89819 -4.82038 -6.01129 -5.06904 -3.1362 -2.15745 -2.11323 -2.52176 -3.07134 -3.6303
10.305 -0.447585 0.480938 0.42957 0.31817 0.197372 0.154595 0.340795 0.980668 2.04655 3.07512 3.38571 2.75643 1.33594 -0.794939 -2.9512 -4.87735 -6.10278 -5.19492 -3.22712 -2.22751 -2.23475 -2.74611 -3.33204
10.355 -1.28292 0.445453 0.41283 0.309635 0.161599 0.0159765 -0.0385794 0.146196 0.784585 1.84599 2.86248 3.15399 2.53191 1.16901 -0.88946 -3.01267 -4.94438 -6.19821 -5.31027 -3.3087 -2.31644 -2.39899 -2.94205
10.405 -2.39805 0.195122 0.431013 0.335712 0.187325 0.00703165 -0.157968 -0.220041 -0.0363078 0.598147 1.65369 2.65824 2.93361 2.31657 1.00323 -0.985375 -3.07806 -5.01065 -6.29009 -5.43679 -3.40125 -2.42149 -2.51489
10.455 -3.9846 -0.912988 0.257238 0.420617 0.260912 0.0657705 -0.146398 -0.329831 -0.399902 -0.219524 0.407544 1.45652 2.45186 2.72249 2.11953 0.855847 -1.06429 -3.1233 -5.05384 -6.38084 -5.59264 -3.52525 -2.47027
10.505 -5.6929 -2.89674 -0.633806 0.455817 0.510451 0.25829 -0.00649104 -0.26815 -0.483681 -0.572385 -0.403495 0.211309 1.25723 2.25023 2.52323 1.93826 0.722206 -1.12602 -3.14797 -5.09089 -6.47764 -5.77741 -3.61745
10.555 -6.72397 -4.61867 -2.34832 -0.267009 0.719546 0.660836 0.306608 -0.0386666 -0.360636 -0.618294 -0.734469 -0.584026 0.0155574 1.06169 2.0549 2.33941 1.77784 0.608229 -1.16543 -3.1591 -5.11402 -6.57118 -5.95173
10.605 -7.17904 -5.77805 -3.8434 -2.02001 0.00744809 0.944568 0.802772 0.363889 -0.052101 -0.429581 -0.727907 -0.872253 -0.741481 -0.157891 0.888281 1.88373 2.1802 1.63428 0.502093 -1.20735 -3.1773 -5.16845 -6.66916
10.655 -7.07525 -6.71119 -4.74339 -3.48466 -1.8385 0.209453 1.13722 0.935317 0.428829 -0.0457953 -0.470476 -0.804175 -0.973618 -0.861395 -0.296358 0.747694 1.74247 2.04786 1.50911 0.395063 -1.26079 -3.22816 -5.27084
10.705 -5.6044 -7.46974 -5.8512 -4.30898 -3.27825 -1.68889 0.413876 1.3508 1.09713 0.530309 0.00270249 -0.464537 -0.829739 -1.02161 -0.928405 -0.384804 0.651209 1.6408 1.94913 1.39464 0.268218 -1.37169 -3.39997
10.755 -2.6184 -5.99981 -6.74327 -5.50223 -4.10037 -3.14362 -1.54347 0.620049 1.57939 1.28229 0.663699 0.0912775 -0.411057 -0.80198 -1.01443 -0.9434 -0.431643 0.578058 1.54342 1.82254 1.24117 0.142103 -1.30731
10.805 -1.91874 -2.50906 -5.4853 -6.4879 -5.39952 -4.00914 -3.03799 -1.39426 0.831522 1.818 1.48157 0.816973 0.206252 -0.324683 -0.736632 -0.968188 -0.923525 -0.454219 0.513498 1.45793 1.82283 1.44565 0.8012
10.855 -2.84654 -2.09258 -2.08183 -5.18157 -6.39161 -5.39322 -3.96778 -2.94872 -1.25431 1.02709 2.04145 1.67036 0.966557 0.32532 -0.225906 -0.649805 -0.89056 -0.859845 -0.411121 0.570084 1.67618 2.43499 2.66533
10.905 -2.76743 -3.34464 -1.72207 -1.67965 -5.01948 -6.39876 -5.45367 -3.96877 -2.88303 -1.13335 1.19868 2.24143 1.84584 1.11481 0.45574 -0.102195 -0.523078 -0.754697 -0.710142 -0.226797 0.912224 2.38715 3.76369
10.955 -2.28575 -3.50992 -3.25459 -1.22509 -1.33933 -4.95486 -6.48976 -5.5775 -4.01681 -2.85048 -1.03765 1.34483 2.41926 2.01479 1.27219 0.610818 0.0616452 -0.339351 -0.539126 -0.439723 0.178366 1.62369 3.68374
11.005 -1.66134 -3.11448 -3.74193 -2.93281 -0.688742 -1.0493 -4.97517 -6.66486 -5.77493 -4.13173 -2.86602 -0.972113 1.46372 2.57771 2.18402 1.44885 0.803562 0.281792 -0.0772187 -0.210976 0.0164915 0.881475 2.80704
11.055 -1.01466 -2.45008 -3.5756 -3.67804 -2.48046 -0.212502 -0.889108 -5.05916 -6.87185 -6.00067 -4.27203 -2.89278 -0.91058 1.57253 2.72815 2.36211 1.64907 1.03384 0.553626 0.254705 0.223205 0.629078 1.80272
11.105 -0.442478 -1.68097 -3.04581 -3.75342 -3.41837 -2.00868 0.126112 -0.844541 -5.16727 -7.07555 -6.21257 -4.38907 -2.89582 -0.835052 1.68187 2.87145 2.53489 1.84178 1.25014 0.801656 0.556996 0.623661 1.20684
11.155 -0.000774276 -0.933159 -2.3166 -3.42197 -3.71653 -3.06558 -1.58533 0.339186 -0.884139 -5.28218 -7.26208 -6.39418 -4.47116 -2.86768 -0.738915 1.79829 3.01157 2.70046 2.02201 1.44677 1.02526 0.831677 0.998809
11.205 0.289371 -0.300155 -1.52517 -2.82589 -3.59618 -3.5376 -2.68639 -1.23872 0.445841 -0.977094 -5.39844 -7.42445 -6.53754 -4.51179 -2.80312 -0.617841 1.92451 3.14743 2.85712 2.1868 1.62129 1.22086 1.07762
11.255 0.437168 0.166352 -0.789113 -2.09489 -3.17878 -3.60842 -3.2725 -2.31718 -0.972541 0.461984 -1.11338 -5.51114 -7.55642 -6.6359 -4.50604 -2.70012 -0.473118 2.05699 3.27745 2.99752 2.32309 1.75336 1.36253
11.305 0.473157 0.457114 -0.189847 -1.3537 -2.58003 -3.37981 -3.49561 -2.95489 -1.97489 -0.789207 0.389722 -1.28885 -5.61327 -7.64783 -6.6809 -4.45335 -2.55877 -0.31221 2.17957 3.38188 3.08765 2.37529 1.76001
11.355 0.437974 0.597228 0.237691 -0.701639 -1.92011 -2.95255 -3.44098 -3.28102 -2.60359 -1.67169 -0.696116 0.22198 -1.50649 -5.69696 -7.68623 -6.66307 -4.35159 -2.39593 -0.161824 2.26996 3.43181 3.0786 2.2595
11.405 0.372326 0.631855 0.499854 -0.198824 -1.30831 -2.43991 -3.19662 -3.36696 -2.97503 -2.23081 -1.4197 -0.705744 -0.0705349 -1.78735 -5.74664 -7.65034 -6.56864 -4.20518 -2.23736 -0.0610862 2.28731 3.37686 2.88476
11.455 0.310296 0.612902 0.632584 0.137505 -0.824447 -1.9548 -2.86798 -3.28781 -3.14702 -2.57815 -1.85173 -1.25182 -0.86926 -0.533609 -2.13878 -5.73729 -7.50659 -6.38071 -4.02916 -2.13223 -0.0844046 2.14852 3.11216
11.505 0.520651 0.581659 0.625766 0.326225 -0.506934 -1.59041 -2.56566 -3.13596 -3.17755 -2.75903 -2.10519 -1.52003 -1.2452 -1.2593 -1.20659 -2.55366 -5.6317 -7.21815 -6.09699 -3.87199 -2.17328 -0.361869 1.7021
11.555 1.73189 1.19184 0.194357 0.147331 -0.32699 -1.33289 -2.33382 -2.98443 -3.13742 -2.82903 -2.24718 -1.67486 -1.3877 -1.51135 -1.85999 -1.91225 -2.88242 -5.48034 -6.94603 -5.904 -3.86385 -2.31015 -0.624083
11.605 3.6979 2.96927 0.317469 -0.886357 -0.791637 -1.14065 -2.07864 -2.8157 -3.06616 -2.84524 -2.33095 -1.78807 -1.48078 -1.5663 -2.00327 -2.48335 -2.47631 -3.11543 -5.36898 -6.77879 -5.85457 -4.00882 -2.58866
11.655 5.3638 4.96551 1.715 -0.971183 -2.15376 -1.7585 -1.82336 -2.51486 -2.91614 -2.8268 -2.39589 -1.89097 -1.57371 -1.60605 -1.99239 -2.56745 -2.98975 -2.76688 -3.14388 -5.36478 -6.89442 -6.22844 -4.86748
