10.005 -0.545492 -0.761967 -0.915083 -0.992109 -0.986638 -0.899127 -0.736852 -0.513306 -0.247078 0.0396952 0.323168 0.579768 0.78816 0.931014 0.996453 0.979036 0.880209 0.708192 0.477287 0.206695 -0.0810838 -0.362121 -0.613047 -0.812997 0.0249798 -0.261317 -0.525885 -0.746725 -0.905473 -0.98893 -0.990155 -0.909047 -0.75235 -0.533094 -0.26951 0.0164841 0.301108 0.560693 0.773657 0.922289 0.994231 0.983501 0.890991 0.724394 0.497562 0.229357 -0.0579197 -0.34038 -3.86731 -1.30687 -4.65422 -2.65854 -5.05413 -3.78915 -5.03378 -4.60468 -4.59486 -5.03733 -3.77387 -5.05111 -2.63908 -4.64488 -1.28484 -3.85243 0.176237 -2.73963 1.62266 -1.39903 2.93415 0.0578978 4.00167 1.51001 4.73643 2.83657 5.07736 3.92726 4.99609 4.69139 4.49939 5.06543 3.62856 5.01826 2.45601 4.55382 1.07923 3.71072 -0.387286 2.55906 -1.8216 1.19462 -3.10444 -0.269162 -4.12914 -1.71056 -4.8105 -3.00972
10.055 -0.410369 -0.653522 -0.842333 -0.961102 -0.999955 -0.955659 -0.831898 -0.638964 -0.392898 -0.114163 0.174066 0.44782 0.684338 0.863951 0.971726 0.998699 0.942629 0.808178 0.606525 0.354439 0.0728801 -0.214739 -0.484502 -0.713977 0.178144 -0.110046 -0.389085 -0.635771 -0.829592 -0.95443 -0.999906 -0.962238 -0.844558 -0.656652 -0.414144 -0.137199 0.151155 0.426939 0.667223 0.852026 0.965982 0.999614 0.950127 0.821635 0.624822 0.376055 0.0960174 -0.192004 -3.31163 -0.534996 -4.27982 -1.95934 -4.89213 -3.22076 -5.09766 -4.21436 -4.8793 -4.85754 -4.25522 -5.0968 -3.27731 -4.91226 -2.02689 -4.31925 -0.607924 -3.36709 0.861588 -2.13494 2.25946 -0.725278 3.46945 0.744696 4.39095 2.15275 4.94734 3.38179 5.09234 4.32964 4.81391 4.91747 4.13519 5.0964 3.11263 4.85155 1.83124 4.20329 0.397583 3.20552 -1.06913 1.94121 -2.44695 0.515477 -3.6213 -0.953116 -4.49453 -2.34246
10.105 -0.265518 -0.529584 -0.749614 -0.907313 -0.989567 -0.989536 -0.907224 -0.749474 -0.529405 -0.265314 0.0208378 0.305257 0.564294 0.776408 0.923963 0.994689 0.982704 0.889006 0.721385 0.49378 0.225116 -0.0622663 -0.344471 -0.598033 0.327085 0.0438346 -0.243061 -0.509746 -0.734044 -0.897306 -0.985955 -0.99262 -0.916746 -0.764644 -0.54896 -0.287629 -0.00238143 0.283064 0.544973 0.761566 0.914833 0.992031 0.986739 0.899398 0.737271 0.513838 0.247678 -0.0390759 -2.67746 0.249564 -3.80396 -1.21369 -4.61416 -2.57601 -5.04069 -3.72414 -5.04807 -4.5626 -4.63569 -5.02167 -3.83785 -5.06318 -2.72089 -4.68368 -1.37767 -3.91472 0.0800936 -2.82025 1.5312 -1.49126 2.85499 -0.0382755 3.94138 1.41789 4.70003 2.75616 5.06787 3.86525 5.01431 4.65293 4.5438 5.05372 3.69546 5.03428 2.53984 4.59623 1.17303 3.776 -0.291326 2.64178 -1.73145 1.2879 -3.02761 -0.173079 -4.07201 -1.61966
10.155 -0.114373 -0.393093 -0.639126 -0.832015 -0.955721 -0.999956 -0.961044 -0.842219 -0.653362 -0.410176 -0.132884 0.155458 0.430873 0.67046 0.854298 0.967099 0.999484 0.94876 0.819145 0.621416 0.372016 0.0916822 -0.196275 -0.467912 0.468273 0.196676 -0.0912755 -0.371637 -0.621096 -0.81891 -0.948631 -0.99947 -0.967202 -0.85451 -0.670763 -0.431241 -0.155861 0.132479 0.409804 0.653052 0.841999 0.960931 0.99996 0.955841 0.832242 0.63944 0.393468 0.114778 -1.97981 1.02821 -3.23793 -0.439263 -4.22681 -1.87021 -4.86423 -3.14564 -5.09717 -4.15951 -4.90628 -4.82751 -4.30742 -5.09409 -3.35039 -4.93709 -2.11477 -4.36956 -0.703299 -3.43869 0.766649 -2.22189 2.17285 -0.82034 3.39837 0.649426 4.34131 2.06519 4.92327 3.30923 5.09584 4.2781 4.84469 4.89124 4.19069 5.09767 3.18823 4.88021 1.92066 4.25696 0.493388 3.27973 -0.974913 2.02979 -2.36215 0.611062 -3.55297 -0.858473
10.205 0.0394839 -0.247283 -0.513487 -0.736995 -0.899219 -0.986673 -0.992082 -0.914998 -0.76183 -0.545315 -0.283456 0.00197305 0.287238 0.548619 0.764381 0.916583 0.99257 0.986023 0.897486 0.734322 0.510097 0.243457 -0.0434266 -0.3267 0.59836 0.344855 0.0626739 -0.224718 -0.493425 -0.721102 -0.888819 -0.982628 -0.994731 -0.924119 -0.776666 -0.564631 -0.305646 -0.0212461 0.26492 0.529058 0.749204 0.907052 0.989477 0.989625 0.907485 0.749885 0.529931 0.265912 -1.23523 1.78248 -2.59515 0.345573 -3.73927 -1.12007 -4.57246 -2.49257 -5.02545 -3.65781 -5.06056 -4.5189 -4.67487 -5.00423 -3.90047 -5.07346 -2.80173 -4.72081 -1.47002 -3.97562 -0.0160779 -2.89985 1.4392 -1.58296 2.77481 -0.134435 3.87968 1.32527 4.66196 2.67477 5.05658 3.80186 5.03074 4.61282 4.58659 5.04021 3.76105 5.04851 2.62277 4.63701 1.26641 3.83993 -0.195262 2.72356 -1.64069 1.38072 -2.9497 -0.0769342
10.255 0.192405 -0.0956109 -0.375676 -0.624503 -0.821402 -0.949999 -0.999603 -0.966087 -0.85224 -0.667527 -0.427309 -0.151558 0.136794 0.413772 0.656344 0.84434 0.962127 0.999912 0.954552 0.82982 0.636086 0.389461 0.110452 -0.177742 0.714263 0.484859 0.215138 -0.0724728 -0.354057 -0.606201 -0.807938 -0.942493 -0.998679 -0.971822 -0.864157 -0.684636 -0.448185 -0.174468 0.113757 0.392523 0.638649 0.831671 0.955538 0.999951 0.961215 0.842553 0.653831 0.410742 -0.461374 2.49449 -1.89084 1.12222 -3.16308 -0.343373 -4.1723 -1.78041 -4.83459 -3.0694 -5.09487 -4.10317 -4.93151 -4.79575 -4.35808 -5.08956 -3.42227 -4.96016 -2.20189 -4.41831 -0.798423 -3.50907 0.671437 -2.30805 2.08547 -0.91511 3.32609 0.553925 4.29013 1.9769 4.89745 3.23549 5.09754 4.22505 4.87375 4.86328 4.24471 5.09713 3.2627 4.90713 2.0094 4.30911 0.589018 3.35277 -0.880346 2.11764 -2.27651 0.706429
10.305 0.340764 0.0583274 -0.228959 -0.497208 -0.724113 -0.890806 -0.983427 -0.994275 -0.922447 -0.773915 -0.561032 -0.301497 -0.0168924 0.269117 0.532748 0.752081 0.908877 0.990098 0.98899 0.905647 0.746997 0.526233 0.261712 -0.0245715 0.813234 0.613369 0.362501 0.0814908 -0.206296 -0.476929 -0.707904 -0.880016 -0.978953 -0.996488 -0.931163 -0.788411 -0.580101 -0.323554 -0.0401033 0.246682 0.512955 0.736576 0.898948 0.986572 0.99216 0.915248 0.762232 0.545835 0.323423 3.14738 -1.14171 1.87226 -2.51191 0.44146 -3.67324 -1.02605 -4.52913 -2.40824 -5.00842 -3.59018 -5.07125 -4.47359 -4.71239 -4.98501 -3.96169 -5.08192 -2.88157 -4.75626 -1.56184 -4.03511 -0.112244 -2.97843 1.34669 -1.67409 2.69364 -0.230547 3.81661 1.23217 4.62222 2.59243 5.04349 3.73712 5.04538 4.57106 4.62774 5.02492 3.82529 5.06094 2.70477 4.67613 1.35934 3.9025 -0.0991287 2.80437 -1.54935 1.47305
10.355 0.481046 0.210883 -0.0768152 -0.358126 -0.609658 -0.810496 -0.94394 -0.998893 -0.970787 -0.861957 -0.681455 -0.444289 -0.170179 0.118082 0.396524 0.641994 0.834081 0.956813 0.999984 0.960005 0.840199 0.65053 0.406767 0.129182 0.892927 0.727339 0.501272 0.233523 -0.0536444 -0.336351 -0.591089 -0.796677 -0.93602 -0.997531 -0.976096 -0.873497 -0.698264 -0.46497 -0.193013 0.0949939 0.375102 0.624019 0.821048 0.949806 0.999585 0.966247 0.852564 0.667989 1.10055 3.72565 -0.365517 2.57792 -1.80119 1.21583 -3.0871 -0.247361 -4.11631 -1.68998 -4.80323 -2.99208 -5.09076 -4.04537 -4.95499 -4.76229 -4.4072 -5.08322 -3.49294 -4.98146 -2.28824 -4.46549 -0.893264 -3.57821 0.575986 -2.39339 1.99734 -1.00955 3.25261 0.458227 4.23743 1.8879 4.86989 3.1606 5.09741 4.17049 4.90108 4.83359 4.29721 5.09477 3.33602 4.93231 2.09743 4.35972 0.684438 3.42461 -0.785465 2.20474
10.405 0.609924 0.35844 0.07715 -0.210555 -0.480751 -0.710973 -0.882075 -0.979832 -0.996114 -0.929567 -0.785725 -0.576548 -0.319431 -0.0357519 0.2509 0.516688 0.739514 0.900847 0.987273 0.991606 0.913485 0.759406 0.542181 0.279873 0.951453 0.824068 0.62816 0.380019 0.100279 -0.1878 -0.460262 -0.694453 -0.870899 -0.974928 -0.99789 -0.937876 -0.799875 -0.595364 -0.341347 -0.0589461 0.228356 0.49667 0.723685 0.890524 0.983315 0.994341 0.922686 0.774308 1.85159 4.21561 0.419341 3.22247 -1.04778 1.96137 -2.42778 0.537189 -3.6059 -0.931664 -4.48419 -2.32305 -4.98961 -3.52126 -5.08013 -4.42668 -4.74823 -4.96401 -4.02151 -5.08858 -2.96039 -4.79002 -1.65311 -4.09316 -0.20837 -3.05595 1.2537 -1.76463 2.61151 -0.326577 3.75218 1.13863 4.58085 2.50916 5.02861 3.67105 5.05823 4.52768 4.66725 5.00783 3.88818 5.07157 2.7858 4.71359 1.45178 3.96368 -0.00296016 2.88418
10.455 0.724344 0.497499 0.229286 -0.057992 -0.340448 -0.594596 -0.799301 -0.937544 -0.997828 -0.97514 -0.871368 -0.695141 -0.461111 -0.188738 0.0993278 0.379135 0.627416 0.823526 0.951159 0.999701 0.965116 0.85028 0.664742 0.423929 0.987425 0.901262 0.740157 0.517507 0.251825 -0.0347968 -0.318525 -0.575767 -0.785133 -0.929214 -0.996029 -0.980022 -0.882525 -0.711644 -0.481589 -0.211489 0.0761971 0.357547 0.609167 0.810133 0.943735 0.998864 0.970935 0.862272 2.55874 4.60563 1.19426 3.79063 -0.269531 2.66042 -1.71091 1.309 -3.01002 -0.151261 -4.05884 -1.59895 -4.77017 -2.91368 -5.08484 -3.98614 -4.9767 -4.72714 -4.45474 -5.07507 -3.56236 -5.001 -2.37377 -4.51108 -0.987786 -3.64607 0.48033 -2.47787 1.90851 -1.10364 3.17799 0.362365 4.18321 1.79824 4.84059 3.08458 5.09547 4.11444 4.92665 4.80217 4.34818 5.0906 3.40814 4.95573 2.18471 4.40878 0.779615 3.49524
