10.005 0.853586 0.760181 0.64754 0.518514 0.376368 0.224698 0.0673431 -0.0917162 -0.248455 -0.398907 -0.539265 -0.665977 -0.775838 -0.866068 -0.934382 -0.979054 -0.998952 -0.993572 -0.963052 -0.908163 -0.830294 -0.731416 -0.61403 -0.481107 0.94519 0.985007 0.9999 0.989492 0.954046 0.894459 0.812239 0.709467 0.588742 0.45312 0.306033 0.151201 -0.00745583 -0.165924 -0.320194 -0.466362 -0.60073 -0.719896 -0.820847 -0.901027 -0.958408 -0.991538 -0.999578 -0.982325 1.52561 2.29988 1.23312 2.28338 0.909426 2.20911 0.562719 2.07894 0.201774 1.89616 -0.164276 1.6654 -0.52617 1.3925 -0.87475 1.08437 -1.2012 0.748799 -1.49725 0.39428 -1.75541 0.0297844 -1.96916 -0.335465 -2.13308 -0.692226 -2.24302 -1.03147 -2.29621 -1.34462 -2.2913 -1.62374 -2.2284 -1.86177 -2.10913 -2.0527 -1.93648 -2.19168 -1.71483 -2.27521 -1.44979 -2.30116 -1.14807 -2.26889 -0.817293 -2.17921 -0.465838 -2.03438
10.055 0.926478 0.855079 0.762044 0.649727 0.520969 0.379029 0.227497 0.0702096 -0.0888546 -0.245671 -0.39627 -0.536843 -0.663831 -0.774022 -0.864628 -0.933355 -0.978465 -0.998816 -0.993893 -0.963822 -0.909362 -0.831892 -0.733372 -0.616295 0.880095 0.944248 0.984507 0.999855 0.989903 0.954903 0.89574 0.813912 0.711489 0.591062 0.45568 0.308767 0.154041 -0.00458257 -0.16309 -0.317471 -0.463819 -0.59843 -0.717899 -0.819203 -0.899777 -0.957584 -0.991161 -0.999657 1.78369 2.2569 1.53056 2.29964 1.2387 2.2842 0.915496 2.21095 0.569129 2.08176 0.20836 1.8999 -0.15768 1.66996 -0.519731 1.39776 -0.86863 1.0902 -1.19555 0.755048 -1.49222 0.400793 -1.75113 0.0363959 -1.96573 -0.328922 -2.13059 -0.685917 -2.24154 -1.02556 -2.29576 -1.33924 -2.2919 -1.61905 -2.23005 -1.85788 -2.11176 -2.0497 -1.94004 -2.18966 -1.71923 -2.27421 -1.45492 -2.30121 -1.15379 -2.26999 -0.823471 -2.18133
10.105 0.975074 0.927555 0.856566 0.763902 0.651908 0.523419 0.381686 0.230294 0.0730756 -0.0859923 -0.242884 -0.39363 -0.534416 -0.661679 -0.7722 -0.86318 -0.932319 -0.977868 -0.998672 -0.994206 -0.964584 -0.910553 -0.833483 -0.735322 0.791922 0.878727 0.943298 0.983999 0.999802 0.990306 0.955752 0.897014 0.815578 0.713505 0.593377 0.458235 0.311498 0.156879 -0.00170928 -0.160255 -0.314745 -0.461271 -0.596126 -0.715896 -0.817551 -0.89852 -0.956752 -0.990775 1.99499 2.15473 1.78786 2.2556 1.53549 2.29938 1.24427 2.28499 0.921558 2.21278 0.575533 2.08457 0.214945 1.90362 -0.151083 1.6745 -0.513287 1.40301 -0.862504 1.09602 -1.1899 0.761292 -1.48718 0.407302 -1.74683 0.0430071 -1.96228 -0.322376 -2.12808 -0.679603 -2.24003 -1.01963 -2.2953 -1.33386 -2.29249 -1.61434 -2.23167 -1.85397 -2.11438 -2.04669 -1.94359 -2.18761 -1.72362 -2.27319 -1.46004 -2.30124 -1.15951 -2.27107
10.155 0.998102 0.975708 0.928625 0.858045 0.765753 0.654085 0.525865 0.38434 0.233089 0.0759409 -0.0831293 -0.240096 -0.390987 -0.531985 -0.659522 -0.770371 -0.861726 -0.931277 -0.977262 -0.99852 -0.994511 -0.965338 -0.911738 -0.835067 0.682982 0.790164 0.877352 0.94234 0.983483 0.999741 0.990701 0.956593 0.89828 0.817237 0.715515 0.595688 0.460787 0.314228 0.159716 0.00116403 -0.157418 -0.312017 -0.45872 -0.593816 -0.713887 -0.815893 -0.897255 -0.955912 2.15397 1.99606 1.99827 2.1524 1.79201 2.25428 1.54041 2.29911 1.24982 2.28576 0.927613 2.21458 0.581933 2.08736 0.221527 1.90733 -0.144484 1.67903 -0.50684 1.40824 -0.85637 1.10183 -1.18423 0.767528 -1.48213 0.413809 -1.74252 0.049618 -1.95882 -0.315828 -2.12555 -0.673283 -2.23851 -1.0137 -2.29481 -1.32847 -2.29305 -1.60962 -2.23327 -1.85004 -2.11698 -2.04365 -1.94712 -2.18555 -1.728 -2.27215 -1.46514 -2.30125
10.205 0.994956 0.998274 0.976333 0.929687 0.859517 0.767598 0.656255 0.528307 0.386991 0.235883 0.0788056 -0.0802656 -0.237306 -0.388341 -0.52955 -0.65736 -0.768536 -0.860265 -0.930226 -0.976649 -0.998359 -0.994808 -0.966084 -0.912914 0.556132 0.68088 0.7884 0.87597 0.941375 0.982959 0.999671 0.991088 0.957427 0.899539 0.81889 0.717519 0.597993 0.463336 0.316954 0.162552 0.00403733 -0.15458 -0.309285 -0.456165 -0.591502 -0.711872 -0.814229 -0.895982 2.25647 1.78505 2.15629 1.99277 2.00154 2.15005 1.79615 2.25294 1.54531 2.29881 1.25537 2.28652 0.933661 2.21637 0.588328 2.09014 0.228108 1.91102 -0.137885 1.68354 -0.500388 1.41347 -0.850229 1.10763 -1.17856 0.773759 -1.47706 0.420311 -1.73819 0.0562284 -1.95534 -0.309277 -2.12301 -0.666957 -2.23696 -1.00776 -2.29431 -1.32306 -2.2936 -1.60489 -2.23486 -1.8461 -2.11957 -2.04061 -1.95064 -2.18347 -1.73235 -2.27109
10.255 0.965719 0.994663 0.998439 0.976951 0.930742 0.860982 0.769436 0.658421 0.530745 0.389639 0.238674 0.0816696 -0.0774012 -0.234514 -0.385692 -0.527111 -0.655192 -0.766694 -0.858796 -0.929168 -0.976028 -0.998191 -0.995096 -0.966822 0.414699 0.553742 0.678773 0.786629 0.87458 0.940401 0.982427 0.999594 0.991467 0.958252 0.900791 0.820535 0.719518 0.600294 0.46588 0.319678 0.165387 0.0069106 -0.15174 -0.306552 -0.453606 -0.589183 -0.709851 -0.812557 2.2998 1.52723 2.25776 1.78087 2.15859 1.98945 2.0048 2.14769 1.80028 2.25158 1.55021 2.2985 1.26091 2.28726 0.939701 2.21814 0.594718 2.0929 0.234686 1.9147 -0.131284 1.68805 -0.493932 1.41868 -0.844081 1.11342 -1.17287 0.779983 -1.47199 0.426811 -1.73385 0.0628384 -1.95185 -0.302724 -2.12045 -0.660626 -2.2354 -1.00181 -2.29379 -1.31765 -2.29413 -1.60014 -2.23643 -1.84215 -2.12213 -2.03754 -1.95414 -2.18138
10.305 0.911158 0.964969 0.994363 0.998595 0.97756 0.931789 0.86244 0.771268 0.66058 0.533178 0.392284 0.241463 0.084533 -0.0745362 -0.231719 -0.383039 -0.524667 -0.653018 -0.764846 -0.857321 -0.928102 -0.975398 -0.998014 -0.995376 0.262391 0.412083 0.551347 0.67666 0.784852 0.873183 0.93942 0.981887 0.999508 0.991837 0.95907 0.902035 0.822174 0.72151 0.602589 0.468421 0.322399 0.16822 0.00978381 -0.1489 -0.303815 -0.451044 -0.586859 -0.707824 2.28283 1.22936 2.30003 1.52228 2.25903 1.77668 2.16087 1.98612 2.00804 2.1453 1.80439 2.2502 1.55509 2.29817 1.26643 2.28798 0.945732 2.21989 0.601103 2.09564 0.241263 1.91836 -0.124682 1.69253 -0.487471 1.42388 -0.837926 1.1192 -1.16718 0.7862 -1.4669 0.433306 -1.7295 0.0694479 -1.94834 -0.296168 -2.11787 -0.654289 -2.23382 -0.995855 -2.29325 -1.31222 -2.29464 -1.59538 -2.23798 -1.83818 -2.12468 -2.03446
10.355 0.832704 0.90997 0.964211 0.994054 0.998744 0.978161 0.932828 0.863891 0.773094 0.662735 0.535606 0.394925 0.244251 0.0873957 -0.0716706 -0.228923 -0.380384 -0.522219 -0.65084 -0.762992 -0.855838 -0.927028 -0.974761 -0.997829 0.103202 0.259617 0.409463 0.548948 0.674542 0.783068 0.871779 0.938432 0.981338 0.999413 0.9922 0.95988 0.903271 0.823807 0.723497 0.60488 0.470957 0.325118 0.171051 0.0126569 -0.146058 -0.301077 -0.448477 -0.58453 2.20598 0.899256 2.28198 1.22377 2.30023 1.51731 2.26028 1.77247 2.16314 1.98277 2.01126 2.1429 1.80849 2.24881 1.55995 2.29781 1.27195 2.28868 0.951757 2.22163 0.607483 2.09836 0.247838 1.922 -0.118079 1.69701 -0.481007 1.42907 -0.831765 1.12497 -1.16148 0.792411 -1.4618 0.439798 -1.72513 0.0760568 -1.94481 -0.289609 -2.11528 -0.647947 -2.23222 -0.98989 -2.29269 -1.30678 -2.29513 -1.59061 -2.23951 -1.83419
10.405 0.732414 0.831109 0.908775 0.963445 0.993737 0.998883 0.978754 0.933859 0.865334 0.774913 0.664884 0.538031 0.397563 0.247036 0.0902576 -0.0688044 -0.226125 -0.377725 -0.519766 -0.648655 -0.761132 -0.854348 -0.925947 -0.974115 -0.0586926 0.100344 0.256841 0.40684 0.546544 0.672418 0.781278 0.870368 0.937435 0.980782 0.999311 0.992554 0.960681 0.9045 0.825432 0.725477 0.607165 0.47349 0.327833 0.173882 0.01553 -0.143215 -0.298335 -0.445907 2.0713 0.545568 2.20409 0.893166 2.28112 1.21816 2.30042 1.51234 2.26152 1.76824 2.16539 1.97941 2.01446 2.14048 1.81257 2.2474 1.56481 2.29744 1.27745 2.28936 0.957773 2.22334 0.613858 2.10107 0.25441 1.92563 -0.111475 1.70146 -0.474539 1.43425 -0.825596 1.13074 -1.15576 0.798616 -1.45668 0.446287 -1.72075 0.0826651 -1.94127 -0.283048 -2.11267 -0.6416 -2.23061 -0.983916 -2.29211 -1.30134 -2.29561 -1.58583
10.455 0.612917 0.730454 0.829508 0.907572 0.962672 0.993412 0.999015 0.97934 0.934883 0.866771 0.776726 0.667027 0.54045 0.400198 0.249819 0.0931188 -0.0659376 -0.223326 -0.375063 -0.517309 -0.646466 -0.759265 -0.852851 -0.924858 -0.219048 -0.0615607 0.0974847 0.254063 0.404213 0.544135 0.670288 0.779481 0.86895 0.936431 0.980217 0.9992 0.9929 0.961475 0.905722 0.827051 0.727452 0.609446 0.476019 0.330547 0.17671 0.0184029 -0.14037 -0.295592 1.88229 0.177574 2.06841 0.539142 2.20218 0.887069 2.28024 1.21255 2.30059 1.50735 2.26273 1.764 2.16761 1.97603 2.01765 2.13805 1.81663 2.24597 1.56965 2.29705 1.28295 2.29002 0.963781 2.22504 0.620228 2.10376 0.260981 1.92924 -0.10487 1.70591 -0.468067 1.43941 -0.819421 1.13649 -1.15004 0.804814 -1.45156 0.452772 -1.71635 0.0892727 -1.93771 -0.276485 -2.11004 -0.635247 -2.22897 -0.977935 -2.29151 -1.29588
